noise_sigma,method,time,rot_err_fricp,trans_err_fricp,rot_err_kabsch,trans_err_kabsch,matrix_verify_err,rms,energy
0.0,Standard ICP,0.8642406463623047,0.03816047764089385,4.7345362703082055e-08,0.0,9.210450544104603e-16,0.03816047760269047,2.7791514004821623e-07,5.965000493546313e-08
0.0,Fast ICP,0.15990495681762695,0.03816047764089385,4.7345362703082055e-08,0.0,9.210450544104603e-16,0.03816047760269047,2.7791514004821623e-07,5.965000493546313e-08
0.0,Robust ICP,0.2296457290649414,0.03816047764089385,4.7345362703082055e-08,0.0,9.210450544104603e-16,0.03816047760269047,2.7791514004821623e-07,5.965000493546313e-08
0.001,Standard ICP,0.2319202423095703,0.0,1.4117738866575697e-05,0.0030496041730521803,1.5104186686844831e-05,0.0,0.0017383736647931017,2.333556078977508
0.001,Fast ICP,0.16817116737365723,0.0,1.4117738866575697e-05,0.0030496041730521803,1.5104186686844831e-05,0.0,0.0017383736647931017,2.333556078977508
0.001,Robust ICP,0.2327897548675537,0.0,1.3088285641765572e-05,0.0030496041730521803,1.5104186686844831e-05,0.0,0.0017384147547809285,2.333666316093224
0.005,Standard ICP,0.4489138126373291,0.06696614700420758,0.0001669908115464441,0.013238245165217995,9.679561631778928e-05,0.05543890458155836,0.006125116121438076,28.92056077091187
0.005,Fast ICP,0.24107766151428223,0.0,0.0001927505375621269,0.013238245165217995,9.679561631778928e-05,0.0,0.006125121902868811,28.920613454050823
0.005,Robust ICP,0.7071201801300049,0.14100587911978532,0.0014847501448217561,0.013238245165217995,9.679561631778928e-05,0.0,0.006193132894223521,29.56474888858235
0.01,Standard ICP,0.4621267318725586,0.0356506187043512,0.00038450378448737715,0.01000287188029108,0.00014701510031065688,0.0,0.010765450006943534,88.84690697346778
0.01,Fast ICP,0.28263258934020996,0.04443799651232898,0.00031223737865966345,0.01000287188029108,0.00014701510031065688,0.02526363152116489,0.01076548526260368,88.84765580070129
0.01,Robust ICP,1.0751895904541016,0.4180383098933811,0.002061704870448324,0.01000287188029108,0.00014701510031065688,0.04278134357524319,0.010880965677677263,90.74411605043144
0.02,Standard ICP,0.861398458480835,0.06594273818307077,0.0011622170333708956,0.055262253730888194,0.00039843153138059733,0.04310642196932721,0.020388169973228214,311.731189260428
0.02,Fast ICP,0.2452411651611328,0.0,0.0011159905317177207,0.055262253730888194,0.00039843153138059733,0.0,0.02038816085161127,311.7305081783245
0.02,Robust ICP,1.6820333003997803,0.21975097601030066,0.0015429157182666724,0.055262253730888194,0.00039843153138059733,0.061671835703466814,0.02042922067632516,312.9359793499065
0.05,Standard ICP,0.9668631553649902,0.2350171763682715,0.006705127439670541,0.1928695888661448,0.0007939154355061007,0.0046412187707433415,0.04904095329241163,1585.8681616400713
0.05,Fast ICP,0.37088966369628906,0.2307705311254218,0.006702430855127611,0.1928695888661448,0.0007939154355061007,0.0,0.049040950000303625,1585.868352462902
0.05,Robust ICP,7.909716844558716,1.8210879200142265,0.003506357561226359,0.1928695888661448,0.0007939154355061007,0.04582903911018627,0.049847600356284084,1628.2607420204606
