noise_sigma,method,time,time_std,iters,iters_std,final_energy,final_energy_std,rot_err_fricp,rot_err_fricp_std,trans_err_fricp,trans_err_fricp_std,rot_err_kabsch,rot_err_kabsch_std,trans_err_kabsch,trans_err_kabsch_std,matrix_verify_err,matrix_verify_err_std,rms,rms_std,energy,energy_std
0.0,Standard ICP,0.40683722496032715,0.0,12.0,0.0,1.05955e-09,0.0,0.0,0.0,8.002699864753636e-08,0.0,0.0,0.0,9.278419505180258e-16,0.0,0.0,0.0,2.312501421692086e-07,0.0,4.130000341717732e-08,0.0
0.0,Robust ICP,0.33332014083862305,0.0,17.0,0.0,0.000752911,0.0,0.0,0.0,8.002699864753636e-08,0.0,0.0,0.0,9.278419505180258e-16,0.0,0.0,0.0,2.312501421692086e-07,0.0,4.130000341717732e-08,0.0
0.0,Sparse ICP,1.962538242340088,0.0,0.0,0.0,0.0,0.0,0.09912020712281043,0.0,0.006765276374065338,0.0,0.0,0.0,9.278419505180258e-16,0.0,0.006135849821626903,0.0,0.0038396037004519968,0.0,11.37635267633938,0.0
0.0,Standard ICP,0.3107469081878662,0.09609031677246094,10.0,2.0,1.058055e-09,1.4950000000000036e-12,0.0,0.0,6.641018286790047e-08,1.3616815779635892e-08,0.0,0.0,6.043184167989948e-16,3.23523533719031e-16,0.0,0.0,1.9280171667025517e-07,3.8448425498953434e-08,2.9850002469800074e-08,1.1450000947377248e-08
0.0,Robust ICP,0.28526508808135986,0.048055052757263184,15.0,2.0,0.000754813,1.9020000000000235e-06,0.0,0.0,6.641018286790047e-08,1.3616815779635892e-08,0.0,0.0,6.043184167989948e-16,3.23523533719031e-16,0.0,0.0,1.9280171667025517e-07,3.8448425498953434e-08,2.9850002469800074e-08,1.1450000947377248e-08
0.0,Sparse ICP,1.6430747509002686,0.31946349143981934,0.0,0.0,0.0,0.0,0.05748936010871033,0.0416308470141001,0.003384223156665987,0.0033810532173993513,0.0,0.0,6.043184167989948e-16,3.23523533719031e-16,0.01097166616156207,0.004835816339935167,0.0019226546726447524,0.0019169490278072444,5.688188909044704,5.688163767294676
0.0,Standard ICP,0.34198443094889325,0.09003961151318876,16.0,8.640987597877148,1.0316966666666668e-09,3.729629323255709e-11,0.0049872060624841326,0.007052974451914382,5.7929405107178224e-08,1.6354172683789794e-08,0.0,0.0,5.147951269875182e-16,2.929285864348259e-16,0.004987206306083929,0.007052974796416517,2.3507730804899253e-07,6.75275662358936e-08,4.620000382260514e-08,2.4940865454178105e-08
0.0,Robust ICP,0.33766619364420575,0.0838527109008365,17.0,3.265986323710904,0.0007543276666666667,1.6978907175931494e-06,0.0049872060624841326,0.007052974451914382,5.7929405107178224e-08,1.6354172683789794e-08,0.0,0.0,5.147951269875182e-16,2.929285864348259e-16,0.004987206306083929,0.007052974796416517,2.3507730804899253e-07,6.75275662358936e-08,4.620000382260514e-08,2.4940865454178105e-08
0.0,Sparse ICP,7.931668996810913,8.897239635282556,0.0,0.0,0.0,0.0,0.03832624007247355,0.04347261921164528,0.0022561719565047686,0.0031884185619668356,0.0,0.0,5.147951269875182e-16,2.929285864348259e-16,0.007314444107708047,0.006506967502975698,0.001281903105384896,0.0018085687320915818,3.792125980546473,5.362858126660933
0.0,Standard ICP,0.32673048973083496,0.08233102027265542,16.5,7.533259586659682,1.0245075e-09,3.4616650166502175e-11,0.015722505749332243,0.019571620131298307,5.0686576058139064e-08,1.8920093578765106e-08,0.0,0.0,7.600253404692798e-16,4.947412863062474e-16,0.01572250593203209,0.019571620124195475,2.592221367563435e-07,7.189504441357004e-08,5.5887504624152484e-08,2.7351016298165272e-08
0.0,Robust ICP,0.3276185393333435,0.074674787683101,17.5,2.958039891549808,0.00075399875,1.5769220613270934e-06,0.015722505749332243,0.019571620131298307,5.0686576058139064e-08,1.8920093578765106e-08,0.0,0.0,7.600253404692798e-16,4.947412863062474e-16,0.01572250593203209,0.019571620124195475,2.592221367563435e-07,7.189504441357004e-08,5.5887504624152484e-08,2.7351016298165272e-08
0.0,Sparse ICP,7.990588665008545,7.70591133011753,0.0,0.0,0.0,0.0,0.029411397396883792,0.040691826275458344,0.0016923061651623588,0.0029288809444324646,0.0,0.0,7.600253404692798e-16,4.947412863062474e-16,0.006149385428668571,0.005985612311234495,0.0009618643738759856,0.001661464719162586,2.844095075472403,4.926101222665506
0.0,Standard ICP,0.32878384590148924,0.07375352605512074,17.2,6.881860213634101,1.0154004000000002e-09,3.5922236242194e-11,0.02253355619265817,0.02218107941956825,4.951172396367615e-08,1.7084995247258296e-08,0.0,0.0,6.930521634147027e-16,4.623383804962585e-16,0.02253355633296058,0.02218107936247925,2.707132802622719e-07,6.828838440963974e-08,6.020000498097033e-08,2.5939412316862893e-08
0.0,Robust ICP,0.32259292602539064,0.06754321793412912,17.4,2.6532998322843198,0.000753948,1.4140893889708918e-06,0.02253355619265817,0.02218107941956825,4.951172396367615e-08,1.7084995247258296e-08,0.0,0.0,6.930521634147027e-16,4.623383804962585e-16,0.02253355633296058,0.02218107936247925,2.707132802622719e-07,6.828838440963974e-08,6.020000498097033e-08,2.5939412316862893e-08
0.0,Sparse ICP,8.392676067352294,6.939131981638709,0.0,0.0,0.0,0.0,0.03359010332057641,0.03734308655283439,0.0013538647219114126,0.0027057060652197276,0.0,0.0,6.930521634147027e-16,4.623383804962585e-16,0.01498049407927932,0.0184557840198646,0.0007695701876917123,0.0015350179890081734,2.275276084287924,4.550538296035513
0.001,Standard ICP,0.4179518222808838,0.0,24.0,0.0,0.0115368,0.0,0.05293106176227579,0.0,1.322953029188823e-05,0.0,0.0009181508943659804,0.0,1.363801629746704e-05,0.0,0.052918324531297196,0.0,0.001727746650247111,0.0,2.3051164083939453,0.0
0.001,Robust ICP,0.3340299129486084,0.0,21.0,0.0,6018.86,0.0,0.0,0.0,1.602245113434189e-05,0.0,0.0009181508943659804,0.0,1.363801629746704e-05,0.0,0.0,0.0,0.0017278003124177378,0.0,2.3052595078821128,0.0
0.001,Sparse ICP,13.15971040725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970433617246285e-05,0.0,0.0009181508943659804,0.0,1.363801629746704e-05,0.0,0.0,0.0,0.0017279041459718502,0.0,2.3055365376002603,0.0
0.001,Standard ICP,0.3814009428024292,0.03655087947845459,24.0,0.0,0.012096949999999999,0.0005601499999999997,0.026465530881137896,0.026465530881137896,1.1359502308030827e-05,1.8700279838574026e-06,0.0007163412623830475,0.00020180963198293295,1.244485417106236e-05,1.19316212640468e-06,0.026459162265648598,0.026459162265648598,0.0017244553585061312,3.291291740979891e-06,2.296350122840952,0.008766285552993303
0.001,Robust ICP,0.3191632032394409,0.01486670970916748,19.5,1.5,5994.695,24.164999999999964,0.0,0.0,1.4639252070659237e-05,1.3831990636826512e-06,0.0007163412623830475,0.00020180963198293295,1.244485417106236e-05,1.19316212640468e-06,0.0,0.0,0.0017244895320658376,3.3107803519001437e-06,2.2964411712181034,0.008818336664009108
0.001,Sparse ICP,12.488353490829468,0.6713569164276123,0.0,0.0,0.0,0.0,0.03075220261683251,0.03075220261683251,2.1838774599123175e-05,2.1344384266603262e-06,0.0007163412623830475,0.00020180963198293295,1.244485417106236e-05,1.19316212640468e-06,0.030751865903273504,0.030751865903273504,0.0017245865479715951,3.317598000255077e-06,2.2966995436849267,0.00883699391533388
0.001,Standard ICP,0.3543267250061035,0.04854555660062788,22.0,2.8284271247461903,0.012165833333333332,0.00046762004756948635,0.034765817846563324,0.024591443172313647,9.81048892265489e-06,2.6702474373025503e-06,0.0010919241342041796,0.0005561262496815592,1.0558182289445699e-05,2.840449286824815e-06,0.034747797184262,0.02457901102217222,0.0017255267250302346,3.0850262031465426e-06,2.2992022327721497,0.008215893360859794
0.001,Robust ICP,0.3231320381164551,0.013373456507068187,18.666666666666668,1.699673171197595,5995.126666666666,19.740081616402225,0.012789710674886483,0.018087382295252415,1.1435667230560001e-05,4.669197442310153e-06,0.0010919241342041796,0.0005561262496815592,1.0558182289445699e-05,2.840449286824815e-06,0.0127808211254273,0.018074810573843855,0.0017255563973185724,3.0957897151892235e-06,2.2992813067483033,0.008244681963120842
0.001,Sparse ICP,10.754998366038004,2.5118758030812587,0.0,0.0,0.0,0.0,0.020501468411221673,0.028993454675713282,2.0036158246681485e-05,3.0880527348125354e-06,0.0010919241342041796,0.0005561262496815592,1.0558182289445699e-05,2.840449286824815e-06,0.02050124393551567,0.028993137219125425,0.001725669766731791,3.1119709872915038e-06,2.299583482783954,0.008288295990545536
0.001,Standard ICP,0.3206714391708374,0.07187167796294286,18.5,6.5383484153110105,0.012285524999999999,0.0004549501806516841,0.03614268015945487,0.021429922012430002,1.217864068025993e-05,4.7087253342554585e-06,0.0012464233109516307,0.0005509694102539427,1.300330331889118e-05,4.897648890965676e-06,0.036119615874086825,0.021418251484990682,0.0017242247387883863,3.496218604072467e-06,2.295737128206388,0.009308411612233124
0.001,Robust ICP,0.294439435005188,0.05102875095582798,17.5,2.5,5993.932499999999,17.220081845043538,0.009592283006164862,0.01661432152725707,1.3375482723860398e-05,5.257347811454131e-06,0.0012464233109516307,0.0005509694102539427,1.300330331889118e-05,4.897648890965676e-06,0.009585615844070475,0.016602773663767292,0.0017242517870953986,3.5062742296819774e-06,2.295809161374038,0.009335334273868083
0.001,Sparse ICP,8.48002541065216,4.5009605509035335,0.0,0.0,0.0,0.0,0.024192704692704525,0.025910248674640046,1.9438082951673006e-05,2.8679495192969865e-06,0.0012464233109516307,0.0005509694102539427,1.300330331889118e-05,4.897648890965676e-06,0.024176305980502227,0.025903083744195,0.0017243782987294105,3.502419359931683e-06,2.296145993567914,0.009325818149167431
0.001,Standard ICP,0.32218642234802247,0.0643553507540421,19.6,6.248199740725323,0.01237194,0.00044210173308866386,0.028914144127563896,0.024008335607127163,1.2049773556799043e-05,4.219490770318579e-06,0.0014244515314010809,0.0006079720568694372,1.2805771898852635e-05,4.398368603806601e-06,0.02889569269926946,0.023994446471675444,0.0017252829243510261,3.7759584693013857e-06,2.298556882499825,0.010055907641562327
0.001,Robust ICP,0.29091486930847166,0.04618264817755051,18.0,2.449489742783178,5997.472,16.9510240398626,0.00767382640493189,0.015347652809863778,1.29887001447906e-05,4.765518635192687e-06,0.0014244515314010809,0.0006079720568694372,1.2805771898852635e-05,4.398368603806601e-06,0.00766849267525638,0.01533698535051276,0.0017253072206654305,3.7803342791330854e-06,2.2986216003812707,0.010067672297085755
0.001,Sparse ICP,9.92594861984253,4.95678246568612,0.0,0.0,0.0,0.0,0.027723346419438973,0.024226731374982935,1.8759107658130872e-05,2.9024364511822054e-06,0.0014244515314010809,0.0006079720568694372,1.2805771898852635e-05,4.398368603806601e-06,0.027689109790970994,0.024210224294921333,0.001725418701796427,3.7607588683253834e-06,2.2989184951677273,0.010016175308217592
0.005,Standard ICP,0.386122465133667,0.0,43.0,0.0,0.149955,0.0,0.021770045350632775,0.0,0.0001764082458372267,0.0,0.015496680469176039,0.0,4.387506765937807e-05,0.0,0.01292859915337494,0.0,0.0060935549105389595,0.0,28.623557876128842,0.0
0.005,Robust ICP,0.684302806854248,0.0,65.0,0.0,14233.7,0.0,0.1065376603417524,0.0,0.00016926699644204718,0.0,0.015496680469176039,0.0,4.387506765937807e-05,0.0,0.0,0.0,0.0061128622904157975,0.0,28.804734897555,0.0
0.005,Sparse ICP,16.89713716506958,0.0,0.0,0.0,0.0,0.0,0.01716749346590364,0.0,0.0001756900105937982,0.0,0.015496680469176039,0.0,4.387506765937807e-05,0.0,0.0,0.0,0.006094690701104847,0.0,28.634167842562587,0.0
0.005,Standard ICP,0.39380502700805664,0.0076825618743896484,42.0,1.0,0.15114850000000002,0.0011935000000000001,0.0405837963658434,0.018813751015210625,0.000127598849482249,4.880939635497769e-05,0.010163625213540502,0.005333055255635538,4.145240572119656e-05,2.4226619381815152e-06,0.034737456231512,0.02180885707813706,0.006100554426143665,6.999515604705353e-06,28.689070016950758,0.06551214082191592
0.005,Robust ICP,0.8275787830352783,0.14327597618103027,73.5,8.5,14237.45,3.75,0.13661705149535078,0.030079391153598388,0.0008484052211135622,0.000679138224671515,0.010163625213540502,0.005333055255635538,4.145240572119656e-05,2.4226619381815152e-06,0.0,0.0,0.006125281699353946,1.2419408938149027e-05,28.921481543998876,0.11674664644387533
0.005,Sparse ICP,16.714433670043945,0.18270349502563477,0.0,0.0,0.0,0.0,0.03609445318547005,0.018926959719566407,0.00035049504186886334,0.0001748050312750651,0.010163625213540502,0.005333055255635538,4.145240572119656e-05,2.4226619381815152e-06,0.0,0.0,0.006101905879487076,7.215178382229646e-06,28.701697445867772,0.06752960330518398
0.005,Standard ICP,0.4086478551228841,0.021908147590835758,42.0,0.816496580927726,0.1519326666666667,0.0014763004060450848,0.03695566791410677,0.01619562030198785,0.00016404580879796844,6.515366299563123e-05,0.010002361007298047,0.004360389645609427,5.12085688274545e-05,1.3938375001757777e-05,0.02557799865254622,0.022019888532524855,0.006111942741837656,1.708945916324849e-05,28.79580259759271,0.16014029662880436
0.005,Robust ICP,0.8765607674916586,0.13595516357604165,76.66666666666667,8.259674462242579,14239.700000000003,4.415880433163924,0.17429685714522256,0.0586746568438055,0.0010412061677196511,0.0006179241287011372,0.010002361007298047,0.004360389645609427,5.12085688274545e-05,1.3938375001757777e-05,0.0,0.0,0.006149751967522705,3.606127924451135e-05,29.15288817083183,0.3408585828781051
0.005,Sparse ICP,16.86230142911275,0.2568724581196855,0.0,0.0,0.0,0.0,0.04778581430523415,0.02263174140779986,0.0004696851129577899,0.00022087042671760685,0.010002361007298047,0.004360389645609427,5.12085688274545e-05,1.3938375001757777e-05,0.006925134656107176,0.009793619351926708,0.006114285320129372,1.8471788416136654e-05,28.817799325120436,0.17320351501544476
0.005,Standard ICP,0.4205179810523987,0.027976326901399767,43.0,1.8708286933869707,0.15385625,0.003568629385002029,0.027716750935580077,0.02127901192567331,0.0001613560220167565,5.6616735247595854e-05,0.010010744287086653,0.0037762361200398297,4.684274682451404e-05,1.4243943574421267e-05,0.019183498989409666,0.022052788850033807,0.006113615441842258,1.5080815189685264e-05,28.811562540779846,0.14134643037960476
0.005,Robust ICP,0.811224639415741,0.16330732920815066,72.0,10.793516572461451,14249.900000000001,18.076089178801617,0.15000849053980725,0.06596825580444664,0.0009836824244359,0.000544334102135278,0.010010744287086653,0.0037762361200398297,4.684274682451404e-05,1.4243943574421267e-05,0.0,0.0,0.0061461909334481184,3.18332339953716e-05,29.11911675256327,0.3009318132349301
0.005,Sparse ICP,16.882985651493073,0.22532444601456986,0.0,0.0,0.0,0.0,0.05202941721675053,0.020932541326222978,0.0004090569070542568,0.00021820895284579162,0.010010744287086653,0.0037762361200398297,4.684274682451404e-05,1.4243943574421267e-05,0.011829249516266217,0.012003635394859474,0.006115611538702732,1.6161119781155477e-05,28.830305650673722,0.15155466916863083
0.005,Standard ICP,0.4155313968658447,0.026937037344770254,44.6,3.6110940170535577,0.155051,0.0039872048856310315,0.028240964760007682,0.01906138188488027,0.00015190180606662132,5.405453325119229e-05,0.010326408743949045,0.003436065131038655,5.704153854271404e-05,2.4049394023258404e-05,0.02138274051175733,0.02020908335243864,0.006116255094246582,1.4485021528840308e-05,28.83628590981412,0.13574988254309583
0.005,Robust ICP,0.801173210144043,0.1474433855420284,72.8,9.785703858180055,14245.52,18.388409392875584,0.15422616475188045,0.059603722384944,0.0009018741639202369,0.0005136244325889589,0.010326408743949045,0.003436065131038655,5.704153854271404e-05,2.4049394023258404e-05,0.0,0.0,0.006147686793330364,2.862925455600476e-05,29.13304722860545,0.2705996999712625
0.005,Sparse ICP,18.20288219451904,2.647475103177563,0.0,0.0,0.0,0.0,0.05558774049146438,0.020029570320121884,0.00039165625502580233,0.00019825046896718043,0.010326408743949045,0.003436065131038655,5.704153854271404e-05,2.4049394023258404e-05,0.01909374441233022,0.0180654741021081,0.006118301878766818,1.5423914960424067e-05,28.855518162122962,0.1446296550910748
0.01,Standard ICP,0.5589845180511475,0.0,67.0,0.0,0.46708,0.0,0.0,0.0,0.00028421597006625095,0.0,0.008583725521371202,0.0,6.013104669695177e-05,0.0,0.0,0.0,0.010662616390523813,0.0,87.17625597745487,0.0
