noise_sigma,outlier_ratio,method,time,time_std,iters,iters_std,final_energy,final_energy_std,rot_err_fricp,rot_err_fricp_std,trans_err_fricp,trans_err_fricp_std,rot_err_kabsch,rot_err_kabsch_std,rms,rms_std,energy,energy_std
0.0,0.0,Standard ICP,0.18780946731567383,0.034159269021197425,17.2,6.881860213634101,1.0154004000000002e-09,3.5922236242194e-11,0.02253355619265817,0.02218107941956825,4.951172396367615e-08,1.7084995247258296e-08,0.0,0.0,2.707132802622719e-07,6.828838440963974e-08,6.020000498097033e-08,2.5939412316862893e-08
0.0,0.0,Robust ICP,0.19788646697998047,0.02581863544066952,17.4,2.6532998322843198,0.000753948,1.4140893889708918e-06,0.02253355619265817,0.02218107941956825,4.951172396367615e-08,1.7084995247258296e-08,0.0,0.0,2.707132802622719e-07,6.828838440963974e-08,6.020000498097033e-08,2.5939412316862893e-08
0.0,0.0,Sparse ICP,6.485137128829956,5.5233383208251,0.0,0.0,0.0,0.0,0.03359010332057641,0.03734308655283439,0.0013538647219114126,0.0027057060652197276,0.0,0.0,0.0007695701876917123,0.0015350179890081734,2.275276084287924,4.550538296035513
0.0,0.1,Standard ICP,0.5978175163269043,0.14797967444424112,59.0,17.561321134812154,37.55186,2.6442647776650485,4.023084065497075,1.349556678403962,0.016733369788115647,0.0044009188947769454,3.4150945850063754e-07,6.830189170012751e-07,0.014470835181375475,0.0019188908093409139,145.78400015641256,37.31048204967384
0.0,0.1,Robust ICP,0.263736629486084,0.03514257565929718,21.6,3.2,1543.798,0.13362634470794194,0.009313011084722399,0.018626022169444797,1.0712553009301392e-07,7.485983260918588e-08,3.4150945850063754e-07,6.830189170012751e-07,3.079649307178631e-07,5.437351659826063e-08,6.798000562469042e-08,2.0568268522343502e-08
0.0,0.1,Sparse ICP,4.925859975814819,2.232857256413343,0.0,0.0,0.0,0.0,0.5796709770097326,0.8385541909915541,0.0057116975733008295,0.007476536129764442,3.4150945850063754e-07,6.830189170012751e-07,0.0030429418358899015,0.003936121957412405,17.114765477429604,24.814946765864484
0.0,0.3,Standard ICP,1.4201799392700196,0.33035728942709663,86.2,21.692394980729997,113.0974,2.628230020374929,15.0751638269216,3.356859805946023,0.05526371284133149,0.010471897985585276,4.829673078902933e-07,9.659346157805866e-07,0.04930779153735582,0.006731706552000263,1147.3923197134802,261.4755607470523
0.0,0.3,Robust ICP,0.8448221683502197,0.13603623283360958,54.4,5.642694391866353,4631.951999999999,0.23709913538427216,0.030521726608284384,0.018855114311645868,1.2097421167894792e-07,1.4931683344304426e-08,4.829673078902933e-07,9.659346157805866e-07,4.987244489277361e-07,7.579837444977176e-08,1.3758001138342024e-07,4.4837338599433836e-08
0.0,0.3,Sparse ICP,9.64843397140503,3.6477093314307947,0.0,0.0,0.0,0.0,0.24940422996129738,0.42155170714219237,0.004181596056872661,0.008363077871928741,4.829673078902933e-07,9.659346157805866e-07,0.0021836212624458573,0.00436656614576728,12.803863022896707,25.607725919593403
0.0,0.5,Standard ICP,2.3066213130950928,0.2952525623719072,93.6,7.939773296511683,184.6588,0.6468206552051387,30.242966308903384,11.385555824131378,0.115680068599518,0.05986951306556037,0.0,0.0,0.08900708862132722,0.010090418977392648,2092.3257058080203,206.98598472237998
0.0,0.5,Robust ICP,2.4850398540496825,0.5942906527373678,97.2,10.067770358922575,7721.402,0.35249964539001366,0.025796731098291403,0.02106657953265824,1.7296691811844462e-07,6.665163616638263e-08,0.0,0.0,5.944299598601593e-07,4.0553747077844143e-08,1.3708001134205006e-07,1.9208192550442727e-08
0.0,0.5,Sparse ICP,17.264317274093628,4.9978325861783945,0.0,0.0,0.0,0.0,0.02652806011054114,0.021719192120249538,7.384309660522963e-08,2.2697831549249973e-08,0.0,0.0,3.5071438505165294e-07,3.7163652500242177e-08,4.803000397402002e-08,9.887599110914602e-09
0.005,0.0,Standard ICP,0.35537219047546387,0.025794037037089913,45.8,2.85657137141714,0.15536080000000002,0.0034213332138217714,0.0257471538084366,0.022079701970879564,0.0001869183841406975,6.021782781540043e-05,0.009623223534784583,0.0029276541056711914,0.0061347851201333,2.3163386355693794e-05,29.012300314600584,0.2190680405068694
0.005,0.0,Robust ICP,0.8113117218017578,0.24937940543320572,83.6,20.924626639440906,14268.960000000001,12.834422464606869,0.1894801784988151,0.10645203953560915,0.0012588195544873358,0.0003450165210684611,0.009623223534784583,0.0029276541056711914,0.006182749024009249,2.6400747040223746e-05,29.466385793233492,0.25096789137645253
0.005,0.0,Sparse ICP,16.22900767326355,2.0903905694653617,0.0,0.0,0.0,0.0,0.045093878419009886,0.040045795091316734,0.000463752502376265,0.00016693907702959,0.009623223534784583,0.0029276541056711914,0.006138050872449596,2.2579682966226127e-05,29.04304224920108,0.21367383408250668
0.005,0.1,Standard ICP,0.8131627559661865,0.0785946618025284,62.6,8.616263691415208,37.73246,1.4269829047329199,4.0361170400692,1.8053068692880556,0.02160652499924747,0.007175736788807946,0.009494880240126093,0.004193117570027724,0.016326881206397463,0.002840862972249512,186.9488819151725,60.082389576264376
0.005,0.1,Robust ICP,1.3192051887512206,0.12446454681324953,95.8,13.760813929415658,14375.86,25.129631911351332,0.23049446043855526,0.08673719456468174,0.0012636713245095569,0.0005123789672787731,0.009494880240126093,0.004193117570027724,0.006302994223530252,5.549869104193408e-05,27.562969408906802,0.4846606813003941
0.005,0.1,Sparse ICP,18.229126024246217,2.8731327301535825,0.0,0.0,0.0,0.0,0.11030558099624406,0.05865263011137035,0.0005113992886303738,0.00028940305519488673,0.009494880240126093,0.004193117570027724,0.006246189959025101,2.3093372001780976e-05,27.067922889126542,0.19974309255084446
0.005,0.3,Standard ICP,1.7138720512390138,0.42105162338387575,84.4,19.147845831842286,108.0438,4.9678694990911305,11.209517480805053,2.369408574521376,0.0589467393749334,0.009433372332055165,0.012808627548001847,0.00359562934113741,0.04114285875230904,0.0058842121742091824,850.003367754829,204.102336312105
0.005,0.3,Robust ICP,2.648518133163452,0.5281632921143598,141.8,23.760471375795557,14608.039999999999,7.831372804304641,0.1637445964957992,0.052318515303942985,0.0013562096510679952,0.0003633766440683995,0.012808627548001847,0.00359562934113741,0.006563082914521889,3.487919055748246e-05,23.241669999923054,0.24714894906686644
0.005,0.3,Sparse ICP,16.67494511604309,2.2302925675176932,0.0,0.0,0.0,0.0,0.10070634056727919,0.032389022981904,0.0006144848144229573,0.0002617351577540237,0.012808627548001847,0.00359562934113741,0.00652321150032986,3.4018984640269884e-05,22.960853279557803,0.23955980948956787
0.005,0.5,Standard ICP,2.4463057041168215,0.36712893848717854,92.4,11.62067123706716,176.55580000000003,9.685349315331898,26.104608868541227,6.171795764546638,0.11374035494679621,0.03020541596245267,0.014300929088237612,0.009211754025478053,0.08133785818427319,0.005751748033932567,1866.5696574288904,170.386268912806
0.005,0.5,Robust ICP,5.5586878776550295,0.7810201702762043,203.6,20.84802148886076,14848.559999999998,7.300575319794678,0.21975307976423308,0.07950427780721121,0.0012226381099000748,0.0006968351000395769,0.014300929088237612,0.009211754025478053,0.00696480890600726,5.2382046007706096e-05,18.692053831410327,0.2807546976985213
0.005,0.5,Sparse ICP,24.809512424468995,3.407891753421443,0.0,0.0,0.0,0.0,0.07786192395263633,0.028776596725096543,0.000668663333266958,0.00020947136724542743,0.014300929088237612,0.009211754025478053,0.006883570195202075,3.102882117955515e-05,18.2588974385231,0.16431795779278235
0.01,0.0,Standard ICP,0.5767166614532471,0.059501344102512475,54.6,6.374950980203691,0.4658892,0.016917978370952005,0.04511704445573099,0.030741811176398157,0.00039302973704730544,7.207396602770677e-05,0.021722408263189462,0.007913985075038403,0.010715764908631268,7.036069923314504e-05,88.04414905918371,1.143643424383218
0.01,0.0,Robust ICP,1.5425986766815185,0.17576408407222202,107.6,8.452218643646177,14831.540000000003,5.4297697925417765,0.3718567860899151,0.05742253672309734,0.002214011815684218,0.000759480768545033,0.021722408263189462,0.007913985075038403,0.01083999170220449,0.00010119246361659287,90.0824342730533,1.662577840224271
0.01,0.0,Sparse ICP,24.27827081680298,2.5596097809032132,0.0,0.0,0.0,0.0,0.1185806258809922,0.015900855390488584,0.000548530737779963,0.000200932571557958,0.021722408263189462,0.007913985075038403,0.010721949515172264,6.974143670322149e-05,88.1445620683639,1.1349426133283826
0.01,0.1,Standard ICP,0.9419713020324707,0.11513990999756943,59.6,8.522910301065007,37.1632,1.2689637079128764,4.266691632429425,0.7862912161259147,0.022255667042179024,0.00507121278617625,0.02563126050191859,0.010819630796003033,0.01889249477739514,0.001441988711578284,244.08571508803894,36.74105316733717
0.01,0.1,Robust ICP,2.8799582958221435,0.4281611485918627,161.6,22.843817544359787,14889.4,7.119831458679113,0.34878448996724365,0.10072921909799455,0.002832110784948182,0.0007366677570330897,0.02563126050191859,0.010819630796003033,0.011006344788696902,8.087355813301582e-05,83.56966831090614,1.2196648505859315
0.01,0.1,Sparse ICP,25.529943323135377,2.826599706066099,0.0,0.0,0.0,0.0,0.23492155839296522,0.10951784491815514,0.0013850902914895131,0.0004944702304082888,0.02563126050191859,0.010819630796003033,0.0108820413330208,6.080773215339964e-05,81.70561763841472,0.9053413270624434
0.01,0.3,Standard ICP,1.532670783996582,0.23331494205407494,77.4,14.894294209528693,98.35103999999998,7.110368980749174,12.443734691783812,2.8156935572047272,0.04831523306988552,0.004967817093251097,0.03232564232425842,0.01764849250781137,0.04469041787762677,0.00454291992388732,966.3679991874149,161.16875378520683
0.01,0.3,Robust ICP,4.232654333114624,1.738391872712744,173.8,45.32284192325102,15007.1,8.369229355203624,0.5326428334697417,0.1928246505744328,0.0023747544507993607,0.0004934699788235253,0.03232564232425842,0.01764849250781137,0.011297069324516655,5.792019187466622e-05,68.47494070546291,0.6991352826955651
0.01,0.3,Sparse ICP,28.546749305725097,1.5636978288504537,0.0,0.0,0.0,0.0,0.17245683489580146,0.0683693436890678,0.0017128093478147519,0.0005962131106320083,0.03232564232425842,0.01764849250781137,0.011152987571884144,5.3042042041039905e-05,66.75493997297511,0.619518547057666
0.01,0.5,Standard ICP,2.1256433010101317,0.34634557580990993,88.6,14.38888459888396,167.5256,9.107741818914281,26.49725728904437,6.567228543421733,0.09047905919288353,0.02898097862396476,0.030791514079960107,0.015474039558040971,0.08306939428655942,0.005523681038101145,1916.6552201568047,228.08528210634398
0.01,0.5,Robust ICP,5.5121571063995365,0.7017627676189847,204.6,21.564786110694442,15128.8,5.456372421306811,0.39959138956702317,0.13627483337111337,0.002347903688173411,0.0013859333860651028,0.030791514079960107,0.015474039558040971,0.011680280621993656,9.545553824680879e-05,52.28638923580505,0.8490219698768933
0.01,0.5,Sparse ICP,23.980515480041504,2.9130845505606784,0.0,0.0,0.0,0.0,0.5284530561018349,0.2843146289335235,0.004381389002126179,0.001865029445902173,0.030791514079960107,0.015474039558040971,0.01170153937639996,0.00011301591000184261,52.47336818509691,1.0097435350484207
0.02,0.0,Standard ICP,0.7218396186828613,0.09340023938587244,62.0,12.231107881136523,1.52382,0.04687451802418879,0.1290763735392221,0.07266294978536621,0.0016021032329771214,0.0007000081684804196,0.04475744827561863,0.01006617385150452,0.020285167169661274,0.00013534824491241926,308.8649229682895,4.041314231064591
0.02,0.0,Robust ICP,2.6301778316497804,0.41338427398548994,157.6,22.428553230201896,15121.1,6.4594117379217035,0.6070575148209002,0.13019968203601479,0.004772199765514508,0.0014918008193537614,0.04475744827561863,0.01006617385150452,0.020424066900331352,0.00013552714329848626,312.97030394217205,4.061086644169639
0.02,0.0,Sparse ICP,24.02953882217407,7.825821664755209,0.0,0.0,0.0,0.0,0.6842260410842916,0.23655969729560442,0.002794507874291148,0.0007723407002447046,0.04475744827561863,0.01006617385150452,0.02037478006559047,8.529037771711571e-05,311.51484669510245,2.57015260738729
0.02,0.1,Standard ICP,0.7680891036987305,0.1351543355377353,62.2,14.344336861632886,36.780460000000005,0.5093812819489936,4.831751332565142,1.1721454022984479,0.021069488728106496,0.0032155293590890406,0.048100795048386505,0.019041450497312637,0.025363632632458843,0.0014975348983485473,428.9586626449457,48.86351135169176
0.02,0.1,Robust ICP,3.1046167850494384,0.46832896973040417,188.8,22.426769718352215,15148.14,8.098049147788073,0.6747292003022559,0.2945773979482352,0.003207961649897542,0.000954230005511966,0.048100795048386505,0.019041450497312637,0.0204673100489974,0.000129100325899325,282.8810507136356,3.474071022811546
0.02,0.1,Sparse ICP,24.853204107284547,1.3709527482756876,0.0,0.0,0.0,0.0,0.3207254538326688,0.20561420047546422,0.002126979033824746,0.0007340054741884304,0.048100795048386505,0.019041450497312637,0.02027960572142757,4.394220712099328e-05,277.86847449094364,1.2204976460349282
0.02,0.3,Standard ICP,1.7694000720977783,0.40486158533986993,91.8,12.270289320142373,104.21399999999998,1.1371991909951413,11.839245187262225,2.249496861690205,0.04824699653043721,0.005683069276874994,0.05722019876020836,0.013808940207920438,0.04863116009035064,0.004465034929692871,1122.3788590829358,181.9678617456532
0.02,0.3,Robust ICP,4.728341436386108,0.5838757316070331,208.4,20.08581589082206,15212.059999999998,2.4004999479272393,0.6838650672986979,0.1600212516573557,0.003523016067071765,0.0012106422377727668,0.05722019876020836,0.013808940207920438,0.020835371622642145,0.00014478130936494395,227.90939135000298,3.2233099798453346
0.02,0.3,Sparse ICP,24.293319606781004,2.1369540335743213,0.0,0.0,0.0,0.0,0.4708824689319565,0.22329154661870945,0.0033390418451433542,0.000958685421580447,0.05722019876020836,0.013808940207920438,0.0206263099464961,0.00012922366744965973,223.48877262959218,2.824564511741473
0.02,0.5,Standard ICP,2.7386797428131104,0.20284084679610376,94.4,5.4626001134990645,167.02100000000002,6.2653977048548155,31.859567071947833,11.316079212698893,0.12822498585004302,0.0607092835045728,0.06672701698976485,0.027990550659839103,0.09243917811862228,0.007813726503279902,2234.2080322253555,303.92596411770694
0.02,0.5,Robust ICP,8.420921277999877,1.0608206622506478,285.2,34.568193473191506,15272.6,5.767495123534908,0.5686054271059556,0.14081601817969475,0.00398216970084278,0.0011667507718394132,0.06672701698976485,0.027990550659839103,0.021030261407022154,7.930329225011426e-05,165.94551128794188,1.200019495383668
0.02,0.5,Sparse ICP,24.589295673370362,0.6454687702489446,0.0,0.0,0.0,0.0,1.8151154487687156,1.1893439042811393,0.010807868736259975,0.006005336686028101,0.06672701698976485,0.027990550659839103,0.021653234834683337,0.00082230772117677,175.7238344466037,12.983879476680823
