noise_sigma,outlier_ratio,method,time,iters,final_energy,rot_err_fricp,trans_err_fricp
0.0,0.0,Standard ICP,0.22845911979675293,17,1.06754e-09,0.045915845004382616,4.8712444356686185e-08
0.0,0.0,Fast ICP,0.19019150733947754,8,1.06754e-09,0.045915845004382616,4.8712444356686185e-08
0.0,0.0,Robust ICP,0.2876884937286377,16,0.000752673,0.045915845004382616,4.8712444356686185e-08
0.0,0.1,Standard ICP,0.8673901557922363,58,37.5079,4.501012414537641,0.016022519343673502
0.0,0.1,Fast ICP,1.153428316116333,39,37.508,4.5533480962368245,0.015749525831650082
0.0,0.1,Robust ICP,0.5258669853210449,20,1543.85,0.04579605396331488,4.8712444356686185e-08
0.0,0.3,Standard ICP,2.250129222869873,92,115.414,16.543727988283184,0.0558286436291498
0.0,0.3,Fast ICP,2.1107664108276367,55,115.414,16.55830238811845,0.05593043030494845
0.0,0.3,Robust ICP,1.0143365859985352,45,4632.17,0.0,4.8712444356686185e-08
0.0,0.5,Standard ICP,2.9371323585510254,100,187.597,33.69512220062463,0.1192742984595568
0.0,0.5,Fast ICP,3.022775888442993,70,187.569,35.33695113665495,0.12731930573328168
0.0,0.5,Robust ICP,4.125608444213867,104,7721.93,0.038414621950356394,1.0248434411893964e-07
0.005,0.0,Standard ICP,0.5310230255126953,58,0.159722,0.0,0.00017147594978396259
0.005,0.0,Fast ICP,0.2436983585357666,14,0.159722,0.028096591740799214,0.0001748223723242219
0.005,0.0,Robust ICP,1.3543167114257812,92,14263.5,0.18453328488399673,0.002742112472872544
0.005,0.1,Standard ICP,0.9858276844024658,69,38.3961,5.933577340412574,0.018021157270958366
0.005,0.1,Fast ICP,0.5256063938140869,23,38.396,6.115200598155998,0.018615470994066415
0.005,0.1,Robust ICP,2.004324197769165,122,14386.2,0.09222528163890652,0.0019199387083600344
0.005,0.3,Standard ICP,1.90614914894104,86,112.788,15.179698927129387,0.04857343062180466
0.005,0.3,Fast ICP,1.0369007587432861,29,112.788,15.25755975985783,0.048921026722189925
0.005,0.3,Robust ICP,8.076746225357056,216,14625.1,0.38019945805574784,0.0006572908362397369
0.005,0.5,Standard ICP,2.156994104385376,78,181.847,27.722507403327132,0.10266779416518125
0.005,0.5,Fast ICP,1.1956984996795654,28,181.86,29.24177746380841,0.10436723899934888
0.005,0.5,Robust ICP,8.741976022720337,219,14838.0,0.18325171217691097,0.0019549381321293403
0.01,0.0,Standard ICP,0.5448775291442871,60,0.475147,0.08223032377214524,0.0002974847173140173
0.01,0.0,Fast ICP,0.41185641288757324,22,0.475147,0.021726377544722536,0.00035638113420086935
0.01,0.0,Robust ICP,2.504199981689453,152,14827.5,0.5775802942922019,0.0025814864688033195
0.01,0.1,Standard ICP,0.9529132843017578,73,37.8821,4.59782896942204,0.016079601745668505
0.01,0.1,Fast ICP,0.5498590469360352,26,37.8821,4.62592946322376,0.016044915253714088
0.01,0.1,Robust ICP,2.4255006313323975,146,14883.3,0.3773164650997495,0.0019463246319995893
0.01,0.3,Standard ICP,1.7558012008666992,84,108.825,17.01276623852244,0.058380922779748406
0.01,0.3,Fast ICP,1.0098159313201904,27,108.825,17.263108424425774,0.05897059584354591
0.01,0.3,Robust ICP,7.501498699188232,214,15012.5,0.32071504783872146,0.0026282411466172044
0.01,0.5,Standard ICP,2.4493484497070312,100,172.568,35.11850708203578,0.1287048404094613
0.01,0.5,Fast ICP,1.4801216125488281,38,172.559,35.65873979430306,0.1311912328260011
0.01,0.5,Robust ICP,12.12191653251648,235,15117.7,0.47952590419151014,0.0037893141432145203
0.02,0.0,Standard ICP,1.5882000923156738,74,1.59564,0.05664112656628393,0.0018340266530019079
0.02,0.0,Fast ICP,0.760817289352417,23,1.59564,0.06871750687753558,0.0018345266798230858
0.02,0.0,Robust ICP,4.337646484375,194,15123.9,0.8701215722790305,0.0012932409595841226
0.02,0.1,Standard ICP,1.2432081699371338,67,39.239,4.625223424216538,0.015032116178455587
0.02,0.1,Fast ICP,0.7790882587432861,30,39.239,4.6291021719340835,0.01505763293189741
0.02,0.1,Robust ICP,7.166263580322266,219,15138.2,0.5133712241676494,0.004204280516175222
0.02,0.3,Standard ICP,2.2368814945220947,89,102.94,22.44565339054637,0.0793861019751219
0.02,0.3,Fast ICP,1.323439121246338,32,102.94,22.690323196925075,0.07987690451732062
0.02,0.3,Robust ICP,6.820328712463379,204,15217.6,0.4599505938194422,0.0013010517958970916
0.02,0.5,Standard ICP,2.774275541305542,100,167.433,37.27295235484397,0.13600753430249335
0.02,0.5,Fast ICP,2.5118649005889893,50,167.433,37.24651674232555,0.13599153235869915
0.02,0.5,Robust ICP,11.069736242294312,284,15273.0,1.0035047984081114,0.005876813357923017
