outlier_ratio,method,time,rot_err_fricp,trans_err_fricp,rot_err_kabsch,trans_err_kabsch,rms,energy
0.0,Standard ICP,0.18185162544250488,0.012577855623935092,2.6343872174809366e-08,0.0,5.909509359904071e-16,2.8831981897033924e-07,6.420000531193182e-08
0.0,Fast ICP,0.22359967231750488,0.012577855623935092,2.6343872174809366e-08,0.0,5.909509359904071e-16,2.8831981897033924e-07,6.420000531193182e-08
0.0,Robust ICP,0.18843936920166016,0.012577855623935092,2.6343872174809366e-08,0.0,5.909509359904071e-16,2.8831981897033924e-07,6.420000531193182e-08
0.1,Standard ICP,0.5963852405548096,2.5909131832903953,0.01840624921805933,0.3707917948635287,0.030142088880619713,0.1401075752530671,1478.6929919653633
0.1,Fast ICP,0.3744180202484131,2.6140380401957,0.01831165242339216,0.3707917948635287,0.030142088880619713,0.1401080874513847,1479.304126452915
0.1,Robust ICP,0.2282702922821045,0.013095994219001764,4.932712143186453e-08,0.3707917948635287,0.030142088880619713,0.1406124001613261,1367.2696145401574
0.2,Standard ICP,0.8974208831787109,4.110513511463501,0.03228789579386314,0.6593223339682781,0.06166641135968501,0.1938672725744871,3064.761448628662
0.2,Fast ICP,0.39756131172180176,4.104797897394151,0.0323291518750316,0.6593223339682781,0.06166641135968501,0.19386726914869581,3065.0247699528095
0.2,Robust ICP,0.32079172134399414,0.014957436602250594,8.545007022811553e-08,0.6593223339682781,0.06166641135968501,0.19537737376937847,2721.0419285241137
0.3,Standard ICP,1.112804889678955,5.598321398507719,0.04133461676445034,1.261274025115775,0.0928423167857202,0.23906668549224103,4747.048870053633
0.3,Fast ICP,0.8732590675354004,5.599159607834705,0.04131467761134582,1.261274025115775,0.0928423167857202,0.23906663835088665,4746.671167148708
0.3,Robust ICP,0.8570599555969238,0.013095994219001764,5.3876408149086596e-08,1.261274025115775,0.0928423167857202,0.24179560832529323,4078.2302843688194
0.4,Standard ICP,1.537292242050171,10.272823050622211,0.05771281453358127,1.5921598108982324,0.1267794740186295,0.2779197234887663,6788.646260509411
0.4,Fast ICP,0.9546670913696289,10.290166783524844,0.05776022061619495,1.5921598108982324,0.1267794740186295,0.2779197329527116,6791.132180214172
0.4,Robust ICP,1.0417406558990479,0.0,1.1567621523362436e-07,1.5921598108982324,0.1267794740186295,0.28345763201276625,5446.916141769792
0.5,Standard ICP,1.3290770053863525,11.564716321851103,0.06972033315279079,1.9405384018255063,0.15699880188703033,0.30539287010925775,8478.680476661037
0.5,Fast ICP,0.9329688549041748,11.56076640108702,0.06915198890346588,1.9405384018255063,0.15699880188703033,0.3053925114585063,8484.29326234783
0.5,Robust ICP,2.1928822994232178,0.014075165600109516,1.5719842972564317e-07,1.9405384018255063,0.15699880188703033,0.31222911710445467,6784.116550292831
