outlier_ratio,method,time,time_std,iters,iters_std,final_energy,final_energy_std,rot_err_fricp,rot_err_fricp_std,trans_err_fricp,trans_err_fricp_std,rot_err_kabsch,rot_err_kabsch_std,trans_err_kabsch,trans_err_kabsch_std,rms,rms_std,energy,energy_std
0.0,Standard ICP,0.2189478874206543,0.0,12.0,0.0,1.05955e-09,0.0,0.0,0.0,8.002699864753636e-08,0.0,0.0,0.0,9.278419505180258e-16,0.0,2.312501421692086e-07,0.0,4.130000341717732e-08,0.0
0.0,Robust ICP,0.2928144931793213,0.0,17.0,0.0,0.000752911,0.0,0.0,0.0,8.002699864753636e-08,0.0,0.0,0.0,9.278419505180258e-16,0.0,2.312501421692086e-07,0.0,4.130000341717732e-08,0.0
0.0,Sparse ICP,1.6674556732177734,0.0,0.0,0.0,0.0,0.0,0.09912020712281043,0.0,0.006765276374065338,0.0,0.0,0.0,9.278419505180258e-16,0.0,0.0038396037004519968,0.0,11.37635267633938,0.0
0.0,Standard ICP,0.19568800926208496,0.023259878158569336,10.0,2.0,1.058055e-09,1.4950000000000036e-12,0.0,0.0,6.641018286790047e-08,1.3616815779635892e-08,0.0,0.0,6.043184167989948e-16,3.23523533719031e-16,1.9280171667025517e-07,3.8448425498953434e-08,2.9850002469800074e-08,1.1450000947377248e-08
0.0,Robust ICP,0.2646723985671997,0.028142094612121582,15.0,2.0,0.000754813,1.9020000000000235e-06,0.0,0.0,6.641018286790047e-08,1.3616815779635892e-08,0.0,0.0,6.043184167989948e-16,3.23523533719031e-16,1.9280171667025517e-07,3.8448425498953434e-08,2.9850002469800074e-08,1.1450000947377248e-08
0.0,Sparse ICP,1.3794167041778564,0.288038969039917,0.0,0.0,0.0,0.0,0.05748936010871033,0.0416308470141001,0.003384223156665987,0.0033810532173993513,0.0,0.0,6.043184167989948e-16,3.23523533719031e-16,0.0019226546726447524,0.0019169490278072444,5.688188909044704,5.688163767294676
0.0,Standard ICP,0.25954222679138184,0.09227894386329522,16.0,8.640987597877148,1.0316966666666668e-09,3.729629323255709e-11,0.0049872060624841326,0.007052974451914382,5.7929405107178224e-08,1.6354172683789794e-08,0.0,0.0,5.147951269875182e-16,2.929285864348259e-16,2.3507730804899253e-07,6.75275662358936e-08,4.620000382260514e-08,2.4940865454178105e-08
0.0,Robust ICP,0.28279511133829754,0.03442165639737808,17.0,3.265986323710904,0.0007543276666666667,1.6978907175931494e-06,0.0049872060624841326,0.007052974451914382,5.7929405107178224e-08,1.6354172683789794e-08,0.0,0.0,5.147951269875182e-16,2.929285864348259e-16,2.3507730804899253e-07,6.75275662358936e-08,4.620000382260514e-08,2.4940865454178105e-08
0.0,Sparse ICP,6.530494769414266,7.288519838310318,0.0,0.0,0.0,0.0,0.03832624007247355,0.04347261921164528,0.0022561719565047686,0.0031884185619668356,0.0,0.0,5.147951269875182e-16,2.929285864348259e-16,0.001281903105384896,0.0018085687320915818,3.792125980546473,5.362858126660933
0.0,Standard ICP,0.26244521141052246,0.08007393189728348,16.5,7.533259586659682,1.0245075e-09,3.4616650166502175e-11,0.015722505749332243,0.019571620131298307,5.0686576058139064e-08,1.8920093578765106e-08,0.0,0.0,7.600253404692798e-16,4.947412863062474e-16,2.592221367563435e-07,7.189504441357004e-08,5.5887504624152484e-08,2.7351016298165272e-08
0.0,Robust ICP,0.2905692458152771,0.032710079829509076,17.5,2.958039891549808,0.00075399875,1.5769220613270934e-06,0.015722505749332243,0.019571620131298307,5.0686576058139064e-08,1.8920093578765106e-08,0.0,0.0,7.600253404692798e-16,4.947412863062474e-16,2.592221367563435e-07,7.189504441357004e-08,5.5887504624152484e-08,2.7351016298165272e-08
0.0,Sparse ICP,6.780902445316315,6.326926828052802,0.0,0.0,0.0,0.0,0.029411397396883792,0.040691826275458344,0.0016923061651623588,0.0029288809444324646,0.0,0.0,7.600253404692798e-16,4.947412863062474e-16,0.0009618643738759856,0.001661464719162586,2.844095075472403,4.926101222665506
